,n_components,n_clusters,silhouette_score,davies_bouldin_score
0,2,2,0.48786053858257855,0.7911753205319547
1,2,3,0.40214191411382166,0.9499537186383907
2,2,4,0.3545105802658102,1.038799192380497
3,2,5,0.3910976534189672,0.8208685381241153
4,2,6,0.3599812206129224,0.9120741635599221
5,2,7,0.3504937253282723,0.9139949807361251
6,2,8,0.3414668172296777,0.8907457589734317
7,2,9,0.33384131679959106,0.917756688784871
8,2,10,0.3385979194725343,0.9097167781114628
9,3,2,0.3953161611917174,1.0254533570463364
10,3,3,0.3525670349804309,1.1636582798070219
11,3,4,0.3008149537786215,1.2866923934016168
12,3,5,0.3220780108127438,1.1229801713513303
13,3,6,0.3068085751525226,1.1236333275906132
14,3,7,0.3151659164013794,1.0104189486662443
15,3,8,0.2943263353040713,1.0823589322580007
16,3,9,0.28569167916458443,1.1226803212188852
17,3,10,0.2876982999610734,1.0898733752654661
18,4,2,0.3446569566828877,1.1783468381321633
19,4,3,0.25911022383469806,1.6862453079935396
20,4,4,0.2173079317693433,1.505706854715217
21,4,5,0.22609135943756772,1.4892118292124814
22,4,6,0.21651629862057972,1.3711662758937726
23,4,7,0.23468655399293342,1.3129961032397883
24,4,8,0.20821847092520665,1.418404150701725
25,4,9,0.24375537725206017,1.244024883793152
26,4,10,0.2370334924183518,1.2599007291895874
27,5,2,0.3071015875191989,1.306449354883401
28,5,3,0.16938861635060556,1.9854828883167075
29,5,4,0.18309951167122307,1.7413743567342412
30,5,5,0.1696227544934177,1.7689159538423564
31,5,6,0.1857260859593947,1.5854907427463283
32,5,7,0.20220160961235192,1.4384967406418272
33,5,8,0.17695788859297587,1.485573881991382
34,5,9,0.18896705569946262,1.4315317049366394
35,5,10,0.1826004793606537,1.4214337235572319
36,6,2,0.2790203469862651,1.4166496117175795
37,6,3,0.153758433007772,1.9948355427160964
38,6,4,0.15754243938173398,1.9790420838241298
39,6,5,0.16254692969403076,1.810748465363244
40,6,6,0.15506791900096872,1.860102271660182
41,6,7,0.14758446758156687,1.8438911497372725
42,6,8,0.15048848107976395,1.6787926094694965
43,6,9,0.16622308119691803,1.6210311423085164
44,6,10,0.16089991149269361,1.590450301694648
45,7,2,0.25717010771593385,1.5137580078724615
46,7,3,0.19679144139830604,1.9590392348641668
47,7,4,0.1661466109433532,2.1443970315097935
48,7,5,0.14185952979014227,2.2291169900523267
49,7,6,0.1496368757907279,2.0855545095731296
50,7,7,0.14022979265898572,2.030442122853839
51,7,8,0.13490263048191595,1.8493764303392306
52,7,9,0.12976743286005382,1.940142911609016
53,7,10,0.13184864076703973,1.8993148416679495
54,8,2,0.24146149960267604,1.590848282486927
55,8,3,0.1885845536363376,2.0405060363276406
56,8,4,0.16026163701842405,2.063011718948382
57,8,5,0.13406847166425154,2.0183194580522716
58,8,6,0.12435150124620659,2.267294550830771
59,8,7,0.1335796251229918,2.1243011399687264
60,8,8,0.13523330221895125,1.921101358808811
61,8,9,0.13067711701644644,1.898956426222914
62,8,10,0.13543017981733185,1.8151863878167642
63,9,2,0.23223182218981947,1.6464665125329212
64,9,3,0.174047508990367,2.200510369678629
65,9,4,0.11296770520590656,2.54165055407116
66,9,5,0.11697609054934353,2.3305341580575933
67,9,6,0.11445912141363523,2.2592848287563734
68,9,7,0.11713205101194854,2.119655391901195
69,9,8,0.12117982726477348,2.089737735328396
70,9,9,0.12592031340524942,1.921638306109062
71,9,10,0.1278352097806778,1.8386966813328116
72,10,2,0.22350540925433515,1.7004371196461594
73,10,3,0.14733022412668473,2.462912978290678
74,10,4,0.16125176587006704,2.0886283787160744
75,10,5,0.1319697082200164,2.067027618524965
76,10,6,0.13369727253235136,2.0963166152542443
77,10,7,0.1304288643881643,2.1198490846297746
78,10,8,0.10852097678783348,2.1713027155607847
79,10,9,0.10441543142953826,2.1364428089426655
80,10,10,0.11311309846556876,2.0091282540698545
81,11,2,0.21450584639226908,1.7527258308490414
82,11,3,0.13833201886173888,2.532823612110082
83,11,4,0.10917355531557069,2.3275272837300527
84,11,5,0.11974804834635168,2.4174185231550434
85,11,6,0.10950976055078379,2.455786325156854
86,11,7,0.1120696919511026,2.2730401482964657
87,11,8,0.10305527157319798,2.264568919986295
88,11,9,0.10655235064224419,2.1195160094071523
89,11,10,0.10784918337064842,2.082338546609633
